Rooms,Distance,Landsize
2.0,14.9,605.0
3.0,14.9,798.0
3.0,14.9,767.0
3.0,14.9,604.0
3.0,14.9,319.0
3.0,14.9,0.0
2.0,14.9,762.0
3.0,14.9,355.0
3.0,1.9,0.0
3.0,1.9,506.0
1.0,1.9,0.0
3.0,1.9,265.0
2.0,1.9,54.0
1.0,1.9,0.0
3.0,1.9,0.0
2.0,1.9,0.0
3.0,1.9,0.0
1.0,1.9,547.0
3.0,1.9,801.0
1.0,1.9,0.0
2.0,1.9,0.0
3.0,1.9,0.0
4.0,8.0,320.0
3.0,8.0,507.0
3.0,8.0,0.0
3.0,8.0,332.0
4.0,8.0,338.0
3.0,8.0,515.0
3.0,8.0,315.0
3.0,8.0,373.0
1.0,8.0,0.0
3.0,8.0,348.0
3.0,8.0,310.0
3.0,8.0,430.0
2.0,8.0,84.0
3.0,8.0,364.0
4.0,8.0,782.0
3.0,8.0,506.0
4.0,8.0,217.0
3.0,8.0,418.0
2.0,8.0,0.0
4.0,8.0,466.0
4.0,8.0,307.0
3.0,8.0,233.0
2.0,8.0,0.0
4.0,8.0,648.0
3.0,8.0,185.0
2.0,8.0,0.0
2.0,8.0,0.0
3.0,8.0,249.0
2.0,8.0,0.0
4.0,8.0,265.0
3.0,8.0,506.0
4.0,8.0,369.0
4.0,8.0,765.0
3.0,8.0,260.0
4.0,8.0,500.0
2.0,8.9,0.0
2.0,8.9,0.0
3.0,8.9,311.0
2.0,5.1,0.0
3.0,5.1,440.0
2.0,5.1,598.0
2.0,5.1,0.0
1.0,5.1,0.0
3.0,5.1,138.0
3.0,5.1,317.0
1.0,5.1,0.0
1.0,5.1,0.0
2.0,5.1,0.0
2.0,5.1,521.0
2.0,5.1,0.0
2.0,5.1,0.0
3.0,5.1,0.0
2.0,5.1,0.0
2.0,5.1,1452.0
2.0,5.1,0.0
2.0,5.1,157.0
3.0,5.1,143.0
4.0,15.0,531.0
3.0,15.0,568.0
3.0,15.0,536.0
3.0,15.0,586.0
3.0,15.0,614.0
4.0,15.0,551.0
3.0,15.0,706.0
3.0,15.0,566.0
3.0,15.0,616.0
3.0,15.0,587.0
3.0,15.0,687.0
3.0,7.0,448.0
2.0,7.0,471.0
3.0,7.0,191.0
4.0,7.0,427.0
3.0,7.0,323.0
3.0,7.0,428.0
3.0,7.0,213.0
2.0,7.0,0.0
3.0,7.0,138.0
4.0,7.0,244.0
2.0,7.0,220.0
3.0,7.0,473.0
3.0,7.0,214.0
2.0,7.0,1555.0
3.0,7.0,197.0
2.0,7.0,261.0
3.0,7.0,477.0
4.0,7.0,165.0
3.0,7.0,462.0
4.0,7.0,319.0
5.0,7.0,644.0
2.0,7.0,148.0
4.0,7.0,766.0
3.0,7.0,902.0
1.0,7.0,0.0
2.0,7.0,0.0
3.0,7.0,352.0
1.0,7.0,0.0
2.0,7.0,0.0
3.0,7.0,464.0
3.0,7.0,670.0
3.0,7.0,0.0
1.0,7.0,0.0
3.0,7.0,240.0
4.0,7.0,417.0
3.0,7.0,438.0
4.0,7.0,297.0
3.0,7.0,189.0
3.0,7.0,341.0
4.0,7.0,306.0
2.0,7.0,168.0
5.0,7.0,446.0
4.0,7.0,411.0
3.0,7.0,206.0
3.0,7.0,448.0
3.0,7.0,558.0
2.0,7.0,128.0
3.0,7.0,542.0
3.0,7.0,386.0
3.0,7.0,229.0
4.0,7.0,455.0
2.0,7.0,435.0
3.0,7.0,463.0
3.0,7.0,235.0
2.0,7.0,0.0
4.0,7.0,261.0
5.0,7.0,488.0
3.0,7.0,169.0
3.0,7.0,463.0
3.0,7.0,470.0
3.0,7.0,208.0
3.0,7.0,171.0
1.0,9.1,0.0
4.0,9.1,757.0
2.0,9.1,976.0
4.0,9.1,559.0
3.0,9.1,217.0
4.0,9.1,670.0
4.0,9.1,578.0
1.0,9.1,676.0
2.0,9.1,809.0
3.0,9.1,465.0
5.0,9.1,839.0
4.0,9.1,578.0
3.0,9.1,229.0
3.0,9.1,593.0
2.0,9.1,0.0
4.0,9.1,1076.0
3.0,9.5,626.0
3.0,9.5,631.0
3.0,9.5,231.0
3.0,9.5,609.0
3.0,4.5,456.0
4.0,4.5,136.0
2.0,4.5,0.0
3.0,4.5,213.0
3.0,4.5,259.0
4.0,4.5,470.0
4.0,4.5,233.0
4.0,4.5,822.0
3.0,4.5,116.0
2.0,4.5,197.0
2.0,4.5,193.0
2.0,4.5,0.0
3.0,4.5,336.0
2.0,4.5,0.0
2.0,4.5,0.0
3.0,4.5,326.0
3.0,4.5,87.0
3.0,4.5,213.0
3.0,4.5,104.0
3.0,4.5,0.0
3.0,4.5,279.0
3.0,4.5,812.0
3.0,4.5,190.0
3.0,4.5,308.0
3.0,4.5,0.0
2.0,3.5,225.0
2.0,3.5,172.0
2.0,3.5,149.0
3.0,3.5,182.0
3.0,1.8,0.0
3.0,1.8,100.0
2.0,1.8,0.0
2.0,1.8,117.0
2.0,1.8,66.0
2.0,1.8,0.0
4.0,1.8,132.0
2.0,1.8,0.0
2.0,1.8,101.0
2.0,1.8,144.0
2.0,1.8,0.0
4.0,1.8,152.0
2.0,1.8,0.0
2.0,1.8,128.0
2.0,1.5,0.0
2.0,1.5,0.0
1.0,1.5,0.0
4.0,9.8,505.0
4.0,9.8,740.0
3.0,9.8,556.0
4.0,9.8,179.0
5.0,9.8,616.0
3.0,9.8,0.0
7.0,9.8,614.0
3.0,9.8,356.0
3.0,9.8,688.0
2.0,12.4,97.0
3.0,12.4,738.0
2.0,12.4,215.0
3.0,12.4,605.0
3.0,12.4,650.0
3.0,12.4,404.0
3.0,12.4,614.0
4.0,12.4,254.0
3.0,12.4,585.0
3.0,12.4,587.0
3.0,12.4,720.0
3.0,12.4,603.0
4.0,12.4,567.0
2.0,12.4,640.0
3.0,12.4,314.0
3.0,12.4,592.0
3.0,12.4,528.0
4.0,12.4,0.0
3.0,12.4,602.0
4.0,12.4,613.0
3.0,12.4,609.0
3.0,12.4,599.0
3.0,12.4,540.0
4.0,12.4,209.0
3.0,12.4,297.0
3.0,12.4,533.0
2.0,12.4,621.0
4.0,12.4,374.0
3.0,12.4,604.0
3.0,12.4,592.0
4.0,12.4,607.0
3.0,12.4,208.0
3.0,12.4,195.0
3.0,7.5,431.0
5.0,7.5,431.0
3.0,7.5,466.0
3.0,7.5,94.0
4.0,7.5,640.0
2.0,7.5,0.0
3.0,7.5,646.0
2.0,7.5,390.0
3.0,7.5,144.0
2.0,7.5,0.0
4.0,7.5,764.0
2.0,7.5,0.0
2.0,7.5,0.0
5.0,7.5,452.0
4.0,7.5,457.0
4.0,7.5,324.0
3.0,7.5,0.0
3.0,7.5,362.0
2.0,7.5,0.0
2.0,7.5,229.0
3.0,7.5,431.0
2.0,7.5,150.0
5.0,7.5,1250.0
2.0,7.5,0.0
3.0,7.5,213.0
3.0,7.5,477.0
4.0,7.5,697.0
3.0,7.5,289.0
4.0,7.5,523.0
2.0,7.5,172.0
5.0,7.5,757.0
4.0,7.5,556.0
2.0,7.5,326.0
2.0,7.5,1153.0
6.0,7.5,350.0
1.0,7.5,2276.0
2.0,7.5,0.0
3.0,7.5,354.0
1.0,7.5,917.0
3.0,7.5,255.0
3.0,7.5,211.0
2.0,10.6,132.0
3.0,10.6,858.0
3.0,10.6,235.0
2.0,10.6,182.0
2.0,10.6,187.0
3.0,10.6,600.0
2.0,10.6,153.0
3.0,10.6,577.0
5.0,10.6,580.0
3.0,10.6,662.0
2.0,10.6,110.0
3.0,10.6,639.0
3.0,10.6,827.0
2.0,10.6,247.0
3.0,10.6,649.0
3.0,10.6,0.0
5.0,9.0,2064.0
3.0,9.0,624.0
2.0,9.0,1473.0
4.0,9.0,948.0
4.0,9.0,830.0
4.0,9.0,1004.0
4.0,9.0,583.0
5.0,9.0,826.0
3.0,9.0,180.0
3.0,14.5,610.0
3.0,14.5,600.0
3.0,14.5,650.0
3.0,14.5,647.0
3.0,14.5,601.0
3.0,14.5,624.0
3.0,14.5,598.0
2.0,14.5,729.0
3.0,12.4,218.0
3.0,12.4,907.0
4.0,12.4,465.0
3.0,12.4,468.0
2.0,7.8,180.0
3.0,7.8,269.0
3.0,7.8,259.0
3.0,7.8,275.0
2.0,7.8,224.0
3.0,7.8,350.0
2.0,7.8,84.0
2.0,7.8,117.0
2.0,7.8,220.0
1.0,7.8,0.0
3.0,7.8,272.0
4.0,7.8,276.0
4.0,7.8,274.0
3.0,7.8,275.0
4.0,7.8,343.0
1.0,7.8,0.0
4.0,12.1,286.0
3.0,12.1,302.0
3.0,12.1,274.0
2.0,12.1,161.0
3.0,12.1,277.0
3.0,12.1,595.0
2.0,12.1,275.0
3.0,12.1,618.0
3.0,12.1,834.0
2.0,12.1,5289.0
4.0,12.1,660.0
1.0,12.1,0.0
5.0,12.1,683.0
3.0,12.1,181.0
2.0,12.1,293.0
2.0,12.1,5289.0
4.0,12.1,557.0
2.0,12.1,102.0
3.0,12.1,506.0
3.0,12.1,553.0
4.0,12.1,990.0
2.0,12.1,186.0
3.0,11.8,650.0
4.0,11.8,903.0
4.0,11.8,705.0
1.0,11.8,0.0
4.0,11.8,805.0
4.0,11.8,678.0
3.0,11.8,265.0
3.0,11.8,667.0
3.0,11.8,326.0
3.0,11.8,0.0
2.0,11.8,210.0
3.0,11.8,551.0
4.0,11.8,718.0
3.0,11.8,578.0
4.0,11.8,691.0
3.0,11.8,180.0
4.0,11.8,862.0
4.0,11.8,666.0
3.0,11.8,397.0
1.0,11.8,0.0
2.0,11.8,0.0
3.0,11.8,238.0
3.0,11.8,382.0
3.0,11.8,0.0
2.0,11.8,0.0
1.0,11.8,0.0
2.0,11.8,0.0
2.0,11.8,452.0
2.0,11.8,94.0
2.0,11.8,0.0
6.0,8.2,554.0
2.0,8.2,444.0
4.0,8.2,255.0
4.0,8.2,390.0
4.0,8.2,497.0
6.0,8.2,0.0
3.0,8.2,0.0
2.0,8.2,0.0
2.0,8.2,80.0
3.0,8.2,302.0
4.0,8.2,0.0
3.0,8.2,347.0
3.0,8.2,442.0
3.0,8.2,412.0
3.0,8.2,440.0
3.0,8.2,353.0
3.0,8.2,255.0
3.0,8.2,336.0
4.0,8.2,426.0
2.0,8.2,154.0
3.0,8.2,448.0
2.0,8.2,462.0
2.0,8.2,267.0
2.0,8.2,161.0
3.0,8.2,1000.0
1.0,8.2,628.0
3.0,8.2,536.0
3.0,8.2,501.0
3.0,8.2,372.0
2.0,8.2,0.0
2.0,8.2,781.0
3.0,8.2,397.0
2.0,13.9,672.0
3.0,13.9,628.0
2.0,13.9,697.0
3.0,13.9,605.0
4.0,13.9,837.0
2.0,13.9,534.0
3.0,13.9,697.0
1.0,13.9,2347.0
2.0,13.9,0.0
3.0,13.9,420.0
3.0,13.9,697.0
2.0,10.9,191.0
3.0,10.4,553.0
3.0,10.4,295.0
2.0,10.4,0.0
5.0,10.4,688.0
2.0,10.4,0.0
2.0,10.4,1784.0
2.0,14.0,0.0
2.0,14.0,0.0
3.0,14.0,670.0
3.0,14.0,602.0
3.0,14.0,340.0
3.0,14.0,544.0
3.0,14.0,691.0
3.0,14.0,548.0
2.0,14.0,607.0
3.0,14.0,543.0
3.0,14.0,279.0
4.0,14.0,604.0
3.0,14.0,528.0
5.0,14.0,695.0
2.0,7.4,66.0
2.0,7.4,0.0
2.0,2.5,176.0
1.0,2.5,0.0
3.0,2.5,324.0
3.0,2.5,324.0
2.0,2.5,131.0
2.0,2.5,125.0
3.0,2.5,263.0
2.0,2.5,0.0
2.0,2.5,151.0
3.0,2.5,326.0
3.0,2.5,138.0
4.0,9.1,669.0
2.0,9.1,151.0
3.0,9.1,669.0
4.0,9.1,662.0
3.0,9.1,144.0
2.0,9.1,78.0
2.0,9.1,126.0
2.0,9.1,78.0
2.0,9.1,228.0
4.0,12.5,697.0
4.0,12.5,528.0
3.0,5.3,337.0
4.0,5.3,621.0
4.0,5.3,650.0
2.0,5.3,0.0
5.0,9.3,521.0
5.0,12.7,705.0
3.0,14.5,696.0
2.0,14.5,161.0
3.0,14.5,255.0
3.0,14.5,695.0
4.0,14.5,308.0
3.0,14.5,166.0
4.0,14.5,231.0
3.0,14.5,338.0
3.0,14.5,554.0
3.0,9.8,236.0
2.0,9.8,0.0
2.0,9.8,0.0
4.0,9.8,474.0
4.0,3.7,256.0
3.0,9.1,240.0
2.0,9.1,70.0
4.0,9.1,746.0
3.0,3.3,178.0
1.0,3.3,0.0
3.0,3.3,163.0
2.0,3.3,111.0
3.0,11.1,606.0
3.0,11.1,535.0
2.0,6.3,0.0
2.0,6.3,869.0
1.0,6.3,0.0
5.0,5.9,468.0
3.0,5.9,450.0
2.0,5.9,226.0
6.0,5.9,1012.0
4.0,5.9,0.0
2.0,12.2,803.0
2.0,12.2,78.0
3.0,12.2,235.0
3.0,10.5,292.0
4.0,10.5,656.0
3.0,10.5,585.0
2.0,9.2,667.0
3.0,9.2,350.0
4.0,9.2,636.0
4.0,9.2,627.0
3.0,9.5,601.0
3.0,13.0,338.0
2.0,13.0,0.0
4.0,13.9,635.0
3.0,13.9,337.0
3.0,13.9,372.0
3.0,13.9,294.0
2.0,13.9,1026.0
4.0,13.9,587.0
3.0,13.9,557.0
2.0,13.1,171.0
3.0,13.1,689.0
3.0,13.1,693.0
2.0,10.8,555.0
2.0,10.8,604.0
3.0,10.8,145.0
4.0,10.8,475.0
3.0,11.2,517.0
4.0,11.2,473.0
3.0,11.2,0.0
2.0,11.2,444.0
4.0,11.2,920.0
3.0,11.2,0.0
2.0,11.2,1647.0
4.0,11.2,286.0
3.0,11.2,0.0
3.0,11.2,649.0
3.0,11.2,0.0
5.0,10.7,780.0
3.0,10.7,597.0
4.0,10.7,312.0
5.0,10.7,583.0
3.0,10.7,119.0
3.0,5.2,506.0
2.0,5.2,173.0
3.0,5.2,282.0
1.0,5.2,0.0
3.0,5.2,249.0
2.0,5.2,638.0
3.0,5.2,192.0
4.0,5.2,373.0
4.0,5.2,650.0
3.0,5.2,122.0
1.0,5.2,0.0
2.0,5.2,430.0
4.0,5.2,0.0
2.0,5.2,148.0
2.0,5.2,557.0
4.0,4.5,449.0
2.0,4.5,263.0
2.0,4.5,137.0
2.0,4.5,0.0
2.0,4.5,0.0
3.0,4.5,446.0
2.0,5.9,1097.0
2.0,5.9,207.0
3.0,5.9,131.0
3.0,5.9,335.0
3.0,5.9,169.0
3.0,5.9,109.0
2.0,5.9,559.0
2.0,5.9,0.0
4.0,5.9,518.0
3.0,11.8,0.0
2.0,11.8,135.0
4.0,11.8,190.0
3.0,11.8,709.0
5.0,11.8,564.0
6.0,11.7,665.0
3.0,11.7,267.0
2.0,11.7,698.0
3.0,11.7,862.0
4.0,11.7,863.0
5.0,11.7,633.0
3.0,7.8,643.0
4.0,7.8,670.0
4.0,7.8,572.0
2.0,7.8,633.0
3.0,7.8,575.0
4.0,7.8,790.0
3.0,7.8,400.0
4.0,7.8,742.0
3.0,7.8,112.0
5.0,9.0,2079.0
4.0,3.2,515.0
2.0,11.4,0.0
1.0,11.4,0.0
3.0,11.4,515.0
3.0,11.4,1103.0
4.0,11.4,615.0
1.0,11.4,0.0
3.0,11.4,0.0
1.0,8.1,750.0
2.0,8.1,0.0
2.0,9.3,0.0
3.0,9.3,305.0
2.0,9.3,0.0
3.0,13.6,235.0
3.0,13.6,418.0
3.0,13.6,286.0
3.0,13.6,213.0
3.0,3.4,230.0
2.0,3.4,72.0
2.0,3.4,158.0
3.0,3.4,276.0
1.0,3.4,0.0
2.0,7.8,388.0
2.0,7.8,275.0
2.0,7.8,0.0
2.0,7.8,0.0
4.0,7.8,3747.0
3.0,7.8,120.0
4.0,7.8,453.0
4.0,7.8,172.0
4.0,7.8,398.0
3.0,7.8,414.0
6.0,7.8,768.0
3.0,7.8,500.0
5.0,7.8,635.0
2.0,7.8,136.0
3.0,7.8,531.0
3.0,7.8,531.0
2.0,1.6,0.0
2.0,1.6,15900.0
2.0,1.6,112.0
3.0,1.6,0.0
3.0,2.5,117.0
4.0,13.9,872.0
4.0,13.9,664.0
4.0,13.9,661.0
3.0,13.9,814.0
5.0,8.0,697.0
3.0,8.0,387.0
1.0,8.0,845.0
3.0,8.0,227.0
2.0,8.0,0.0
3.0,8.0,411.0
1.0,8.0,62.0
2.0,5.8,0.0
3.0,5.8,574.0
3.0,12.4,585.0
3.0,12.4,578.0
3.0,12.4,207.0
3.0,12.4,1069.0
2.0,12.4,0.0
3.0,12.4,247.0
1.0,3.5,0.0
2.0,3.5,160.0
2.0,3.5,192.0
3.0,4.4,226.0
2.0,4.4,274.0
2.0,4.4,0.0
3.0,4.4,320.0
5.0,4.4,432.0
2.0,4.4,0.0
2.0,4.4,0.0
2.0,4.4,472.0
3.0,4.4,180.0
2.0,4.4,209.0
3.0,4.4,143.0
2.0,6.4,267.0
2.0,6.4,0.0
3.0,6.4,219.0
3.0,6.4,267.0
2.0,6.4,172.0
3.0,6.4,272.0
1.0,10.4,1162.0
3.0,9.2,269.0
3.0,9.2,732.0
3.0,9.2,0.0
4.0,9.2,622.0
3.0,9.2,662.0
3.0,9.2,453.0
2.0,9.2,157.0
3.0,13.0,742.0
2.0,13.0,1137.0
3.0,13.0,697.0
3.0,13.0,751.0
3.0,13.0,663.0
3.0,13.0,738.0
5.0,13.0,227.0
3.0,13.0,258.0
4.0,13.0,715.0
3.0,13.0,694.0
3.0,13.0,0.0
3.0,13.0,243.0
3.0,13.0,666.0
3.0,12.1,605.0
2.0,13.7,516.0
4.0,13.7,684.0
2.0,13.7,90.0
3.0,4.6,338.0
1.0,4.6,0.0
1.0,4.6,918.0
2.0,4.6,2679.0
1.0,4.6,0.0
1.0,4.6,6494.0
2.0,4.6,221.0
1.0,4.6,479.0
3.0,4.6,269.0
2.0,4.6,0.0
3.0,7.5,0.0
4.0,7.5,667.0
3.0,7.5,185.0
2.0,7.5,0.0
3.0,10.6,330.0
2.0,10.5,263.0
3.0,10.5,192.0
4.0,10.5,374.0
3.0,10.5,317.0
3.0,10.5,0.0
2.0,9.4,465.0
3.0,9.4,658.0
2.0,9.4,391.0
3.0,9.4,476.0
4.0,13.0,370.0
4.0,7.9,449.0
4.0,7.9,589.0
3.0,7.9,618.0
5.0,9.0,737.0
3.0,9.0,1132.0
4.0,15.0,658.0
3.0,12.8,573.0
3.0,12.8,700.0
3.0,12.8,162.0
3.0,12.8,535.0
3.0,12.8,703.0
5.0,5.6,609.0
3.0,5.6,0.0
3.0,5.6,111.0
4.0,5.6,320.0
5.0,5.6,800.0
2.0,5.6,826.0
3.0,5.6,247.0
2.0,7.5,838.0
3.0,7.5,422.0
3.0,7.8,276.0
4.0,7.8,318.0
3.0,7.8,555.0
2.0,9.2,315.0
3.0,9.2,159.0
2.0,9.2,2787.0
3.0,9.2,660.0
1.0,7.4,0.0
3.0,7.4,192.0
3.0,11.2,840.0
4.0,11.2,709.0
3.0,11.2,711.0
2.0,11.2,259.0
4.0,11.2,230.0
4.0,11.2,380.0
3.0,11.2,446.0
5.0,8.7,601.0
4.0,8.7,224.0
4.0,2.8,0.0
1.0,2.8,0.0
2.0,2.8,0.0
1.0,2.8,0.0
2.0,2.8,1136.0
2.0,2.8,0.0
4.0,11.8,719.0
2.0,6.9,0.0
2.0,6.9,313.0
3.0,6.9,803.0
4.0,6.9,675.0
2.0,6.9,0.0
4.0,6.9,574.0
5.0,6.9,597.0
2.0,6.9,272.0
3.0,6.9,231.0
2.0,6.9,0.0
3.0,6.9,275.0
4.0,6.9,431.0
4.0,12.1,651.0
2.0,12.1,1113.0
3.0,12.1,557.0
2.0,12.1,77.0
2.0,12.1,0.0
4.0,8.4,402.0
4.0,8.4,480.0
3.0,8.4,333.0
5.0,8.4,760.0
3.0,8.4,575.0
4.0,8.4,540.0
4.0,8.4,837.0
4.0,8.4,580.0
3.0,8.4,452.0
3.0,11.2,297.0
2.0,11.2,167.0
1.0,11.2,710.0
3.0,11.2,202.0
3.0,11.2,1218.0
2.0,5.5,1106.0
3.0,5.5,191.0
2.0,5.5,228.0
5.0,5.5,406.0
2.0,5.5,181.0
3.0,5.5,534.0
2.0,11.5,161.0
3.0,11.5,220.0
3.0,11.5,341.0
3.0,11.5,0.0
4.0,14.0,537.0
3.0,14.0,160.0
5.0,14.0,707.0
4.0,14.0,691.0
4.0,14.0,598.0
5.0,11.8,699.0
2.0,11.8,0.0
3.0,11.8,199.0
4.0,11.8,314.0
3.0,2.6,180.0
3.0,9.9,294.0
2.0,9.9,587.0
4.0,9.9,593.0
4.0,9.9,596.0
3.0,9.9,0.0
3.0,9.9,321.0
2.0,9.9,134.0
3.0,9.9,141.0
2.0,9.9,0.0
5.0,9.9,706.0
3.0,3.8,92.0
2.0,3.8,2166.0
2.0,3.8,0.0
3.0,3.8,368.0
2.0,3.8,7159.0
4.0,3.8,317.0
2.0,3.8,0.0
2.0,3.8,21715.0
2.0,4.5,2842.0
2.0,4.5,72.0
2.0,4.5,0.0
2.0,4.5,8220.0
1.0,4.5,108.0
3.0,8.8,572.0
3.0,8.8,604.0
3.0,8.8,472.0
3.0,8.8,319.0
4.0,8.8,521.0
3.0,8.8,624.0
3.0,8.8,674.0
3.0,8.8,581.0
3.0,8.8,637.0
1.0,8.8,896.0
3.0,11.2,490.0
4.0,11.2,696.0
5.0,11.2,676.0
3.0,11.2,213.0
4.0,11.2,697.0
3.0,11.2,435.0
2.0,11.2,419.0
3.0,11.2,551.0
2.0,11.2,143.0
3.0,11.2,371.0
2.0,11.2,254.0
2.0,11.2,101.0
2.0,11.2,110.0
2.0,2.6,113.0
2.0,2.6,826.0
3.0,2.6,176.0
3.0,2.6,0.0
2.0,2.6,0.0
3.0,2.6,240.0
2.0,2.6,7455.0
2.0,2.6,134.0
3.0,2.6,0.0
3.0,2.6,230.0
3.0,2.6,154.0
1.0,2.6,126.0
2.0,11.4,190.0
2.0,6.6,269.0
3.0,2.1,197.0
1.0,2.1,0.0
2.0,2.1,438.0
2.0,2.1,327.0
3.0,2.1,204.0
3.0,2.1,0.0
3.0,2.1,0.0
2.0,3.3,161.0
2.0,3.3,5467.0
2.0,3.3,208.0
2.0,3.3,0.0
1.0,3.3,775.0
2.0,6.1,2920.0
2.0,6.1,135.0
2.0,6.1,455.0
2.0,6.1,165.0
2.0,6.1,194.0
3.0,6.1,0.0
3.0,6.1,460.0
2.0,6.1,0.0
4.0,9.7,543.0
3.0,9.7,371.0
5.0,9.7,533.0
3.0,12.6,572.0
4.0,12.6,567.0
4.0,12.6,654.0
3.0,12.6,483.0
3.0,12.6,462.0
4.0,13.3,665.0
3.0,13.3,546.0
3.0,13.5,534.0
4.0,13.5,332.0
3.0,13.5,573.0
4.0,13.5,572.0
3.0,13.5,134.0
3.0,13.5,757.0
2.0,11.2,180.0
3.0,11.2,347.0
2.0,11.2,269.0
4.0,11.2,764.0
2.0,11.2,323.0
4.0,11.2,600.0
4.0,11.2,773.0
3.0,6.5,463.0
2.0,6.5,0.0
3.0,6.5,0.0
2.0,6.5,0.0
3.0,6.5,349.0
3.0,6.5,517.0
3.0,6.5,242.0
2.0,6.5,158.0
2.0,6.5,317.0
2.0,6.5,330.0
4.0,13.8,780.0
5.0,14.9,545.0
4.0,14.9,696.0
4.0,14.9,585.0
4.0,8.2,523.0
2.0,8.2,0.0
2.0,8.2,2701.0
3.0,8.2,183.0
4.0,8.2,528.0
4.0,8.2,525.0
2.0,8.2,1059.0
2.0,8.2,401.0
3.0,8.2,325.0
4.0,8.0,450.0
3.0,8.0,292.0
4.0,8.0,324.0
2.0,8.0,0.0
3.0,8.0,308.0
5.0,8.0,531.0
2.0,8.0,0.0
2.0,8.0,0.0
4.0,8.0,183.0
3.0,7.0,340.0
4.0,7.0,607.0
3.0,7.0,198.0
3.0,7.0,449.0
4.0,7.0,445.0
2.0,7.0,0.0
2.0,7.0,0.0
2.0,7.0,304.0
3.0,7.0,390.0
3.0,7.0,354.0
2.0,7.0,531.0
3.0,7.0,152.0
3.0,7.0,305.0
3.0,7.0,189.0
4.0,7.0,328.0
1.0,7.0,0.0
3.0,7.0,287.0
3.0,2.5,198.0
2.0,2.5,0.0
2.0,2.5,129.0
2.0,2.5,249.0
3.0,2.5,92.0
3.0,13.5,305.0
3.0,13.5,488.0
2.0,13.5,128.0
3.0,13.9,689.0
2.0,13.9,192.0
3.0,13.9,250.0
1.0,13.9,1175.0
3.0,13.9,181.0
5.0,13.8,725.0
4.0,11.0,480.0
3.0,9.7,329.0
2.0,10.9,780.0
2.0,1.8,0.0
2.0,1.8,0.0
1.0,1.8,0.0
4.0,10.3,707.0
3.0,8.5,114.0
2.0,8.5,0.0
2.0,8.5,0.0
2.0,7.7,626.0
1.0,7.7,0.0
3.0,7.7,362.0
2.0,7.7,0.0
2.0,7.7,0.0
1.0,7.7,0.0
4.0,9.4,521.0
2.0,1.6,81.0
2.0,1.6,6261.0
2.0,1.6,131.0
3.0,13.6,277.0
4.0,13.6,702.0
4.0,13.6,737.0
3.0,14.5,630.0
3.0,14.5,650.0
1.0,4.2,0.0
2.0,4.2,2592.0
2.0,4.2,0.0
2.0,4.2,0.0
3.0,4.2,98.0
3.0,4.2,0.0
2.0,4.1,132.0
3.0,4.1,148.0
2.0,14.6,179.0
3.0,14.6,601.0
3.0,2.3,230.0
3.0,2.3,198.0
2.0,2.3,89.0
3.0,14.7,590.0
4.0,14.7,590.0
3.0,14.7,658.0
2.0,1.2,0.0
2.0,1.2,0.0
2.0,1.2,0.0
1.0,7.7,89.0
3.0,7.7,305.0
3.0,7.7,221.0
2.0,4.6,1816.0
3.0,4.6,1678.0
2.0,4.6,586.0
3.0,4.6,3.0
3.0,8.9,146.0
3.0,8.9,442.0
3.0,8.9,860.0
3.0,8.9,146.0
3.0,8.9,526.0
2.0,5.1,0.0
2.0,5.1,774.0
1.0,5.1,0.0
5.0,15.0,627.0
2.0,6.6,0.0
3.0,12.4,260.0
2.0,1.9,0.0
2.0,5.3,0.0
3.0,10.4,219.0
3.0,10.5,423.0
3.0,9.4,672.0
3.0,9.7,226.0
3.0,23.2,187.0
3.0,11.4,401.0
5.0,13.8,611.0
3.0,16.1,509.0
3.0,10.5,645.0
1.0,10.5,1993.0
4.0,10.3,345.0
3.0,14.0,248.0
3.0,14.0,576.0
3.0,14.8,472.0
3.0,14.8,397.0
2.0,7.7,131.0
3.0,7.7,227.0
2.0,8.4,8140.0
1.0,1.6,0.0
3.0,17.9,160.0
2.0,6.7,350.0
4.0,6.7,463.0
4.0,20.6,756.0
3.0,20.6,651.0
3.0,20.6,618.0
4.0,23.0,880.0
2.0,23.0,312.0
3.0,24.7,610.0
2.0,21.8,610.0
6.0,14.3,1056.0
7.0,16.1,5022.0
3.0,25.9,400.0
3.0,18.0,848.0
4.0,19.6,508.0
2.0,19.6,351.0
1.0,7.5,0.0
3.0,7.5,236.0
5.0,7.5,607.0
2.0,3.6,184.0
3.0,3.6,138.0
1.0,5.1,30.0
3.0,36.9,691.0
3.0,38.0,786.0
4.0,45.9,978.0
2.0,7.3,0.0
3.0,11.2,194.0
2.0,16.1,208.0
3.0,13.8,9838.0
3.0,5.3,1079.0
4.0,5.3,636.0
2.0,5.3,1540.0
3.0,45.2,724.0
3.0,8.8,593.0
2.0,16.0,105.0
5.0,18.0,615.0
3.0,12.3,321.0
4.0,14.0,692.0
2.0,14.0,165.0
3.0,15.5,749.0
2.0,11.7,62.0
3.0,3.4,0.0
2.0,3.4,0.0
2.0,7.3,1011.0
4.0,25.2,680.0
3.0,14.0,532.0
4.0,16.3,544.0
1.0,6.4,3826.0
3.0,6.4,262.0
4.0,31.7,547.0
3.0,31.7,900.0
4.0,25.9,512.0
2.0,17.9,241.0
3.0,17.2,608.0
3.0,17.2,263.0
3.0,16.2,382.0
3.0,14.2,402.0
3.0,14.2,807.0
